instance,method,run,seed,makespan,decode_calls,time,lower_bound,optimum,optimum_source,gap,method_label
mini3,local_search,0,7,11,200000,0.777,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,1,1007,11,200000,0.775,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,2,2007,11,200000,0.845,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,3,3007,11,200000,0.849,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,4,4007,11,200000,0.836,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,5,5007,11,200000,0.8,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,6,6007,11,200000,0.759,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,7,7007,11,200000,0.833,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,8,8007,11,200000,0.842,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,9,9007,11,200000,0.848,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,10,10007,11,200000,0.756,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,11,11007,11,200000,0.775,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,12,12007,11,200000,0.86,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,13,13007,11,200000,0.785,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,14,14007,11,200000,0.711,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,15,15007,11,200000,0.705,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,16,16007,11,200000,0.694,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,17,17007,11,200000,0.703,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,18,18007,11,200000,0.684,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,19,19007,11,200000,0.763,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,20,20007,11,200000,0.744,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,21,21007,11,200000,0.786,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,22,22007,11,200000,0.752,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,23,23007,11,200000,0.738,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,24,24007,11,200000,0.729,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,25,25007,11,200000,0.718,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,26,26007,11,200000,0.721,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,27,27007,11,200000,0.7,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,28,28007,11,200000,0.726,10,11,bruteforce,0.0,Loc. Search
mini3,local_search,29,29007,11,200000,0.732,10,11,bruteforce,0.0,Loc. Search
mini3,annealing,0,7,11,200000,1.025,10,11,bruteforce,0.0,Annealing
mini3,annealing,1,1007,11,200000,1.094,10,11,bruteforce,0.0,Annealing
mini3,annealing,2,2007,11,200000,1.088,10,11,bruteforce,0.0,Annealing
mini3,annealing,3,3007,11,200000,1.116,10,11,bruteforce,0.0,Annealing
mini3,annealing,4,4007,11,200000,1.139,10,11,bruteforce,0.0,Annealing
mini3,annealing,5,5007,11,200000,1.03,10,11,bruteforce,0.0,Annealing
mini3,annealing,6,6007,11,200000,1.034,10,11,bruteforce,0.0,Annealing
mini3,annealing,7,7007,11,200000,1.068,10,11,bruteforce,0.0,Annealing
mini3,annealing,8,8007,11,200000,1.104,10,11,bruteforce,0.0,Annealing
mini3,annealing,9,9007,11,200000,1.126,10,11,bruteforce,0.0,Annealing
mini3,annealing,10,10007,11,200000,1.087,10,11,bruteforce,0.0,Annealing
mini3,annealing,11,11007,11,200000,1.111,10,11,bruteforce,0.0,Annealing
mini3,annealing,12,12007,11,200000,1.129,10,11,bruteforce,0.0,Annealing
mini3,annealing,13,13007,11,200000,1.091,10,11,bruteforce,0.0,Annealing
mini3,annealing,14,14007,11,200000,0.991,10,11,bruteforce,0.0,Annealing
mini3,annealing,15,15007,11,200000,0.931,10,11,bruteforce,0.0,Annealing
mini3,annealing,16,16007,11,200000,0.927,10,11,bruteforce,0.0,Annealing
mini3,annealing,17,17007,11,200000,0.905,10,11,bruteforce,0.0,Annealing
mini3,annealing,18,18007,11,200000,0.944,10,11,bruteforce,0.0,Annealing
mini3,annealing,19,19007,11,200000,0.96,10,11,bruteforce,0.0,Annealing
mini3,annealing,20,20007,11,200000,0.973,10,11,bruteforce,0.0,Annealing
mini3,annealing,21,21007,11,200000,0.924,10,11,bruteforce,0.0,Annealing
mini3,annealing,22,22007,11,200000,0.943,10,11,bruteforce,0.0,Annealing
mini3,annealing,23,23007,11,200000,0.939,10,11,bruteforce,0.0,Annealing
mini3,annealing,24,24007,11,200000,0.951,10,11,bruteforce,0.0,Annealing
mini3,annealing,25,25007,11,200000,0.965,10,11,bruteforce,0.0,Annealing
mini3,annealing,26,26007,11,200000,0.926,10,11,bruteforce,0.0,Annealing
mini3,annealing,27,27007,11,200000,0.967,10,11,bruteforce,0.0,Annealing
mini3,annealing,28,28007,11,200000,0.968,10,11,bruteforce,0.0,Annealing
mini3,annealing,29,29007,11,200000,1.027,10,11,bruteforce,0.0,Annealing
mini3,vns,0,7,11,200000,0.731,10,11,bruteforce,0.0,VNS
mini3,vns,1,1007,11,200000,0.68,10,11,bruteforce,0.0,VNS
mini3,vns,2,2007,11,200000,0.724,10,11,bruteforce,0.0,VNS
