instance,method,neighborhood,run,seed,makespan,decode_calls,time,optimum
ft06,local_search,swap,0,7,55,200000,2.8,55
ft06,local_search,swap,1,1007,55,200000,3.24,55
ft06,local_search,swap,2,2007,55,200000,3.32,55
ft06,local_search,swap,3,3007,55,200000,3.16,55
ft06,local_search,swap,4,4007,55,200000,3.09,55
ft06,local_search,swap,5,5007,55,200000,3.0,55
ft06,local_search,swap,6,6007,55,200000,3.11,55
ft06,local_search,swap,7,7007,55,200000,2.99,55
ft06,local_search,swap,8,8007,55,200000,2.85,55
ft06,local_search,swap,9,9007,55,200000,2.79,55
ft06,local_search,n1,0,7,55,200000,3.93,55
ft06,local_search,n1,1,1007,55,200000,3.7,55
ft06,local_search,n1,2,2007,55,200000,3.71,55
ft06,local_search,n1,3,3007,55,200000,3.74,55
ft06,local_search,n1,4,4007,55,200000,3.77,55
ft06,local_search,n1,5,5007,55,200000,3.71,55
ft06,local_search,n1,6,6007,55,200000,3.82,55
ft06,local_search,n1,7,7007,55,200000,3.76,55
ft06,local_search,n1,8,8007,55,200000,3.71,55
ft06,local_search,n1,9,9007,55,200000,3.96,55
ft06,annealing,swap,0,7,55,200000,3.03,55
ft06,annealing,swap,1,1007,55,200000,3.03,55
ft06,annealing,swap,2,2007,55,200000,3.05,55
ft06,annealing,swap,3,3007,55,200000,3.25,55
ft06,annealing,swap,4,4007,55,200000,3.02,55
ft06,annealing,swap,5,5007,55,200000,2.91,55
ft06,annealing,swap,6,6007,55,200000,3.04,55
ft06,annealing,swap,7,7007,55,200000,3.24,55
ft06,annealing,swap,8,8007,55,200000,3.05,55
ft06,annealing,swap,9,9007,55,200000,3.16,55
ft06,annealing,n1,0,7,55,200000,9.73,55
ft06,annealing,n1,1,1007,55,200000,10.22,55
ft06,annealing,n1,2,2007,55,200000,9.36,55
ft06,annealing,n1,3,3007,55,200000,10.06,55
ft06,annealing,n1,4,4007,55,200000,10.26,55
ft06,annealing,n1,5,5007,55,200000,9.45,55
ft06,annealing,n1,6,6007,55,200000,10.12,55
ft06,annealing,n1,7,7007,55,200000,9.61,55
ft06,annealing,n1,8,8007,55,200000,9.77,55
ft06,annealing,n1,9,9007,55,200000,9.82,55
ft10,local_search,swap,0,7,1060,200000,7.18,930
ft10,local_search,swap,1,1007,1095,200000,7.67,930
ft10,local_search,swap,2,2007,1054,200000,7.41,930
ft10,local_search,swap,3,3007,1002,200000,7.19,930
ft10,local_search,swap,4,4007,1063,200000,7.32,930
ft10,local_search,swap,5,5007,1002,200000,7.19,930
ft10,local_search,swap,6,6007,1026,200000,6.99,930
ft10,local_search,swap,7,7007,1056,200000,7.53,930
ft10,local_search,swap,8,8007,1086,200000,7.72,930
ft10,local_search,swap,9,9007,1074,200000,7.63,930
ft10,local_search,n1,0,7,1078,200000,8.61,930
ft10,local_search,n1,1,1007,1057,200000,8.7,930
ft10,local_search,n1,2,2007,1060,200000,8.31,930
ft10,local_search,n1,3,3007,1031,200000,9.31,930
ft10,local_search,n1,4,4007,1081,200000,8.46,930
ft10,local_search,n1,5,5007,1068,200000,8.99,930
ft10,local_search,n1,6,6007,1076,200000,8.85,930
ft10,local_search,n1,7,7007,1057,200000,8.81,930
ft10,local_search,n1,8,8007,1050,200000,8.36,930
ft10,local_search,n1,9,9007,1078,200000,8.64,930
ft10,annealing,swap,0,7,951,200000,7.66,930
ft10,annealing,swap,1,1007,951,200000,8.05,930
ft10,annealing,swap,2,2007,951,200000,7.83,930
ft10,annealing,swap,3,3007,966,200000,7.8,930
ft10,annealing,swap,4,4007,971,200000,8.43,930
ft10,annealing,swap,5,5007,952,200000,7.97,930
ft10,annealing,swap,6,6007,955,200000,8.16,930
ft10,annealing,swap,7,7007,962,200000,8.23,930
ft10,annealing,swap,8,8007,957,200000,7.58,930
ft10,annealing,swap,9,9007,951,200000,7.37,930
ft10,annealing,n1,0,7,1022,200000,26.06,930
ft10,annealing,n1,1,1007,1031,200000,26.34,930
